IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,162 ms
154.21.89.12,12446,true,LAX,北美洲,US,美国,洛杉矶,162 ms
166.0.188.79,21290,true,LAX,北美洲,US,美国,洛杉矶,162 ms
45.59.184.16,38908,true,LAX,北美洲,US,美国,洛杉矶,163 ms
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.17.0.80,8500,true,LAX,北美洲,US,美国,洛杉矶,164 ms
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,165 ms
165.1.79.60,8443,true,SJC,北美洲,US,美国,圣何塞,165 ms
154.17.21.94,23556,true,LAX,北美洲,US,美国,洛杉矶,165 ms
154.21.93.55,51649,true,LAX,北美洲,US,美国,洛杉矶,165 ms
158.101.24.17,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms
154.17.22.197,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms
166.0.188.79,57357,true,LAX,北美洲,US,美国,洛杉矶,166 ms
166.0.188.79,17582,true,LAX,北美洲,US,美国,洛杉矶,166 ms
154.17.227.95,43769,true,LAX,北美洲,US,美国,洛杉矶,166 ms
154.9.249.160,35506,true,LAX,北美洲,US,美国,洛杉矶,166 ms
166.0.188.79,38479,true,LAX,北美洲,US,美国,洛杉矶,166 ms
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms
50.112.166.63,443,true,SJC,北美洲,US,美国,圣何塞,167 ms
154.17.28.36,37097,true,LAX,北美洲,US,美国,洛杉矶,167 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,168 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,168 ms
154.17.27.91,34311,true,LAX,北美洲,US,美国,洛杉矶,169 ms
154.17.24.30,52106,true,LAX,北美洲,US,美国,洛杉矶,169 ms
44.227.22.10,443,true,SJC,北美洲,US,美国,圣何塞,169 ms
166.0.188.79,19537,true,LAX,北美洲,US,美国,洛杉矶,169 ms
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,170 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,170 ms
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,170 ms
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,170 ms
166.0.188.79,18398,true,LAX,北美洲,US,美国,洛杉矶,170 ms
35.167.93.200,443,true,SJC,北美洲,US,美国,圣何塞,171 ms
152.67.222.167,443,true,ICN,亚太,KR,韩国,首尔,171 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,171 ms
154.17.2.49,26558,true,LAX,北美洲,US,美国,洛杉矶,172 ms
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,172 ms
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,172 ms
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,172 ms
154.17.30.48,55558,true,LAX,北美洲,US,美国,洛杉矶,172 ms
129.146.248.140,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms
129.146.47.72,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms
34.70.91.86,443,true,ORD,北美洲,US,美国,芝加哥,172 ms
129.146.220.190,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,173 ms
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,174 ms
129.146.242.24,2053,true,LAX,北美洲,US,美国,洛杉矶,174 ms
154.9.233.228,14291,true,LAX,北美洲,US,美国,洛杉矶,175 ms
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
52.165.82.62,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
146.56.101.164,34237,true,ICN,亚太,KR,韩国,首尔,175 ms
129.146.134.77,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,176 ms
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,176 ms
74.249.233.213,443,true,ORD,北美洲,US,美国,芝加哥,176 ms
158.101.15.48,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,176 ms
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,176 ms
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,177 ms
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,177 ms
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,177 ms
129.153.119.97,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,178 ms
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,180 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,180 ms
129.153.126.67,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,180 ms
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,181 ms
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms
104.194.86.119,22312,true,LAX,北美洲,US,美国,洛杉矶,181 ms
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,182 ms
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,182 ms
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,183 ms
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,183 ms
166.0.188.79,36017,true,LAX,北美洲,US,美国,洛杉矶,183 ms
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,183 ms
140.245.67.101,50001,true,NRT,亚太,JP,日本,东京,184 ms
129.154.50.159,443,true,ICN,亚太,KR,韩国,首尔,184 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,185 ms
150.230.254.21,1443,true,ICN,亚太,KR,韩国,首尔,186 ms
104.207.159.165,8088,true,SEA,北美洲,US,美国,西雅图,186 ms
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,186 ms
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,186 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,186 ms
150.230.252.47,50051,true,ICN,亚太,KR,韩国,首尔,187 ms
106.240.98.130,39641,true,NRT,亚太,JP,日本,东京,187 ms
210.121.207.53,50001,true,ICN,亚太,KR,韩国,首尔,187 ms
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
152.69.234.137,12199,true,ICN,亚太,KR,韩国,首尔,187 ms
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,188 ms
183.100.116.217,30012,true,ICN,亚太,KR,韩国,首尔,188 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,188 ms
23.94.25.245,15182,true,SJC,北美洲,US,美国,圣何塞,191 ms
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,191 ms
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,195 ms
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,199 ms
129.151.244.9,443,true,CDG,欧洲,FR,法国,巴黎,200 ms
152.70.112.158,443,true,SJC,北美洲,US,美国,圣何塞,200 ms
140.238.158.238,443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
192.18.159.129,443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
18.189.94.250,443,true,ORD,北美洲,US,美国,芝加哥,202 ms
198.46.158.37,34237,true,SJC,北美洲,US,美国,圣何塞,203 ms
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,203 ms
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,204 ms
164.152.17.14,443,true,ORD,北美洲,US,美国,芝加哥,205 ms
158.101.209.76,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,205 ms
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,206 ms
20.215.241.164,8443,true,HAM,欧洲,DE,德国,汉堡,206 ms
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,206 ms
18.189.139.61,443,true,ORD,北美洲,US,美国,芝加哥,206 ms
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,206 ms
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,207 ms
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms
34.105.233.161,443,true,LHR,欧洲,GB,英国,伦敦,208 ms
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms
135.225.118.68,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms
135.225.53.9,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,210 ms
135.225.53.9,2053,true,BRU,欧洲,BE,比利时,布鲁塞尔,211 ms
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,212 ms
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,212 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,213 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,214 ms
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,215 ms
129.213.136.180,443,true,IAD,北美洲,US,美国,阿什本,216 ms
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,216 ms
152.70.52.215,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,216 ms
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,217 ms
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,218 ms
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,218 ms
51.12.217.144,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,219 ms
142.171.91.132,15042,true,LAX,北美洲,US,美国,洛杉矶,219 ms
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,219 ms
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,221 ms
68.233.127.163,8443,true,YYZ,北美洲,CA,加拿大,多伦多,221 ms
154.7.179.91,53221,true,LAX,北美洲,US,美国,洛杉矶,221 ms
154.9.233.228,58756,true,LAX,北美洲,US,美国,洛杉矶,221 ms
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,222 ms
152.70.57.182,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,222 ms
20.62.202.159,443,true,IAD,北美洲,US,美国,阿什本,223 ms
20.121.115.188,443,true,IAD,北美洲,US,美国,阿什本,223 ms
48.217.34.120,443,true,EWR,北美洲,US,美国,纽瓦克,223 ms
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,224 ms
20.228.249.211,2053,true,EWR,北美洲,US,美国,纽瓦克,226 ms
172.208.44.21,443,true,IAD,北美洲,US,美国,阿什本,226 ms
47.88.15.127,443,true,SJC,北美洲,US,美国,圣何塞,226 ms
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,227 ms
20.33.62.19,2083,true,LHR,欧洲,GB,英国,伦敦,228 ms
172.174.249.255,443,true,IAD,北美洲,US,美国,阿什本,229 ms
20.127.201.36,443,true,EWR,北美洲,US,美国,纽瓦克,229 ms
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,229 ms
13.68.186.91,443,true,EWR,北美洲,US,美国,纽瓦克,229 ms
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,229 ms
117.123.72.132,19374,true,NRT,亚太,JP,日本,东京,229 ms
172.212.108.47,443,true,EWR,北美洲,US,美国,纽瓦克,229 ms
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,230 ms
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,230 ms
4.255.56.138,443,true,EWR,北美洲,US,美国,纽瓦克,230 ms
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,230 ms
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,230 ms
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,231 ms
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,231 ms
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,231 ms
20.220.29.122,2053,true,YYZ,北美洲,CA,加拿大,多伦多,231 ms
20.228.249.211,8443,true,EWR,北美洲,US,美国,纽瓦克,232 ms
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,232 ms
129.80.116.250,443,true,IAD,北美洲,US,美国,阿什本,232 ms
172.210.128.52,8443,true,IAD,北美洲,US,美国,阿什本,232 ms
129.159.83.88,8443,true,IAD,北美洲,US,美国,阿什本,232 ms
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,232 ms
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,232 ms
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,232 ms
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,233 ms
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,233 ms
35.200.238.235,443,true,BOM,亚太,IN,印度,孟买,233 ms
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,233 ms
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,233 ms
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,234 ms
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,234 ms
199.19.111.138,48008,true,LAX,北美洲,US,美国,洛杉矶,235 ms
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,236 ms
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,236 ms
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,236 ms
4.255.56.137,443,true,EWR,北美洲,US,美国,纽瓦克,237 ms
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,237 ms
204.216.105.106,8443,true,YYZ,北美洲,CA,加拿大,多伦多,237 ms
158.101.215.45,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,238 ms
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,238 ms
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,238 ms
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,238 ms
129.153.39.213,8443,true,IAD,北美洲,US,美国,阿什本,238 ms
20.84.117.28,443,true,EWR,北美洲,US,美国,纽瓦克,239 ms
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,239 ms
144.24.169.81,8443,true,FRA,欧洲,DE,德国,法兰克福,239 ms
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
66.85.139.204,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms
158.101.175.51,443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
130.61.170.78,443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,243 ms
130.61.203.115,8443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
150.230.149.208,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
89.168.112.118,2096,true,FRA,欧洲,DE,德国,法兰克福,244 ms
130.162.184.173,443,true,LHR,欧洲,GB,英国,伦敦,244 ms
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
152.70.57.249,443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,246 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,246 ms
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,247 ms
141.144.232.159,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,247 ms
172.82.16.99,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms
8.211.54.130,443,true,FRA,欧洲,DE,德国,法兰克福,248 ms
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,248 ms
130.61.23.77,443,true,FRA,欧洲,DE,德国,法兰克福,248 ms
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,248 ms
129.153.39.213,2053,true,IAD,北美洲,US,美国,阿什本,248 ms
8.208.11.119,8443,true,LHR,欧洲,GB,英国,伦敦,248 ms
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,248 ms
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,249 ms
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,249 ms
129.159.22.4,443,true,BOM,亚太,IN,印度,孟买,249 ms
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,250 ms
138.3.254.39,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,251 ms
152.70.166.114,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
89.168.122.44,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
150.136.61.148,443,true,IAD,北美洲,US,美国,阿什本,251 ms
141.148.229.106,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms
8.20.125.1,443,true,SFO,北美洲,US,美国,旧金山,252 ms
89.168.112.118,8443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
150.136.240.243,443,true,IAD,北美洲,US,美国,阿什本,253 ms
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
34.88.49.239,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,253 ms
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,255 ms
152.70.71.23,443,true,SIN,亚太,SG,新加坡,新加坡,255 ms
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,255 ms
34.88.33.107,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,256 ms
152.70.69.199,443,true,BOM,亚太,IN,印度,孟买,256 ms
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,257 ms
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,257 ms
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,257 ms
35.228.36.82,443,true,CPH,欧洲,DK,丹麦,哥本哈根,258 ms
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,258 ms
141.147.47.32,8443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
150.136.121.64,443,true,IAD,北美洲,US,美国,阿什本,260 ms
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
129.80.188.174,2096,true,IAD,北美洲,US,美国,阿什本,260 ms
18.135.188.86,443,true,LHR,欧洲,GB,英国,伦敦,261 ms
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,262 ms
89.168.85.172,8443,true,FRA,欧洲,DE,德国,法兰克福,262 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,263 ms
13.40.128.14,8443,true,LHR,欧洲,GB,英国,伦敦,263 ms
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,264 ms
129.151.198.3,2053,true,BRU,欧洲,BE,比利时,布鲁塞尔,264 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,264 ms
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,267 ms
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,267 ms
141.147.83.223,443,true,FRA,欧洲,DE,德国,法兰克福,267 ms
13.50.173.22,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,269 ms
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,270 ms
45.144.48.48,443,true,WAW,欧洲,PL,波兰,华沙,270 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,271 ms
139.185.34.131,443,true,CDG,欧洲,FR,法国,巴黎,274 ms
16.16.45.85,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,274 ms
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,274 ms
13.51.55.184,2053,true,BRU,欧洲,BE,比利时,布鲁塞尔,276 ms
152.67.148.207,443,true,FRA,欧洲,DE,德国,法兰克福,276 ms
46.226.160.40,8443,true,FRA,欧洲,DE,德国,法兰克福,277 ms
91.210.166.82,443,true,SOF,欧洲,BG,保加利亚,索菲亚,278 ms
62.3.12.185,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,278 ms
158.179.206.143,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,278 ms
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,280 ms
140.238.88.47,443,true,LHR,欧洲,GB,英国,伦敦,280 ms
158.179.203.23,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,280 ms
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,281 ms
146.59.155.205,8443,true,LHR,欧洲,GB,英国,伦敦,282 ms
198.244.248.172,2053,true,LHR,欧洲,GB,英国,伦敦,283 ms
143.47.242.195,443,true,LHR,欧洲,GB,英国,伦敦,283 ms
137.74.157.158,8443,true,LHR,欧洲,GB,英国,伦敦,284 ms
158.179.207.182,2053,true,BRU,欧洲,BE,比利时,布鲁塞尔,285 ms
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,285 ms
54.38.15.238,8443,true,CDG,欧洲,FR,法国,巴黎,285 ms
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,287 ms
13.53.81.150,2083,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,287 ms
185.217.111.103,32335,true,LHR,欧洲,GB,英国,伦敦,288 ms
5.226.51.75,19357,true,NRT,亚太,JP,日本,东京,288 ms
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,290 ms
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,290 ms
144.24.243.207,443,true,ZRH,欧洲,CH,瑞士,苏黎世,290 ms
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,291 ms
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,292 ms
65.109.208.21,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,292 ms
135.181.46.229,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms
13.49.166.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms
134.65.59.100,443,true,LHR,欧洲,GB,英国,伦敦,299 ms
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,302 ms
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,302 ms
141.147.61.116,2053,true,FRA,欧洲,DE,德国,法兰克福,303 ms
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,306 ms
51.38.152.80,2053,true,WAW,欧洲,PL,波兰,华沙,314 ms
152.67.65.201,443,true,ZRH,欧洲,CH,瑞士,苏黎世,315 ms
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,319 ms
128.140.124.244,8443,true,FRA,欧洲,DE,德国,法兰克福,319 ms
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,322 ms
168.138.141.235,2053,true,GRU,南美,BR,巴西,圣保罗,324 ms
165.1.123.204,443,true,SCL,南美,CL,智利,圣地亚哥,328 ms
132.226.163.224,2053,true,GRU,南美,BR,巴西,圣保罗,328 ms
146.235.59.153,2053,true,GRU,南美,BR,巴西,圣保罗,330 ms
152.67.44.30,443,true,GRU,南美,BR,巴西,圣保罗,331 ms
176.97.72.18,443,true,MAD,欧洲,ES,西班牙,马德里,332 ms
144.22.252.124,443,true,GRU,南美,BR,巴西,圣保罗,334 ms
146.235.59.153,8443,true,GRU,南美,BR,巴西,圣保罗,335 ms
132.226.163.224,8443,true,GRU,南美,BR,巴西,圣保罗,339 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,342 ms
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,342 ms
191.235.86.71,2053,true,GRU,南美,BR,巴西,圣保罗,343 ms
191.235.86.71,8443,true,GRU,南美,BR,巴西,圣保罗,344 ms
129.159.130.38,443,true,FRA,欧洲,DE,德国,法兰克福,348 ms
4.221.60.243,8443,true,JNB,非洲,ZA,南非,约翰内斯堡,348 ms
4.221.60.243,2053,true,JNB,非洲,ZA,南非,约翰内斯堡,353 ms
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,359 ms
64.176.167.241,8443,true,FRA,欧洲,DE,德国,法兰克福,360 ms
190.183.61.62,2053,true,EZE,南美,AR,阿根廷,布宜诺斯艾利斯,360 ms
185.143.179.94,443,true,VIE,欧洲,AT,奥地利,维也纳,361 ms
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,362 ms
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,383 ms
15.236.107.86,2096,true,CDG,欧洲,FR,法国,巴黎,384 ms
84.235.169.234,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,385 ms
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,385 ms
141.145.199.188,443,true,CDG,欧洲,FR,法国,巴黎,393 ms
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,402 ms
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,408 ms
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,409 ms
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,410 ms
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,410 ms
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,412 ms
34.241.231.231,443,true,DUB,欧洲,IE,爱尔兰,都柏林,415 ms
141.144.197.111,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,416 ms
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,417 ms
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,418 ms
89.168.43.31,8443,true,CDG,欧洲,FR,法国,巴黎,418 ms
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,423 ms
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,423 ms
103.94.185.165,23429,true,LAX,北美洲,US,美国,洛杉矶,430 ms
47.253.130.14,8443,true,IAD,北美洲,US,美国,阿什本,441 ms
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,444 ms
47.89.149.186,8443,true,IAD,北美洲,US,美国,阿什本,450 ms
141.11.86.143,31268,true,ICN,亚太,KR,韩国,首尔,469 ms
23.225.195.46,14369,true,LAX,北美洲,US,美国,洛杉矶,471 ms
