IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
154.17.22.197,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms
165.1.79.60,8443,true,SJC,北美洲,US,美国,圣何塞,156 ms
154.17.28.36,37097,true,LAX,北美洲,US,美国,洛杉矶,156 ms
154.17.0.80,8500,true,LAX,北美洲,US,美国,洛杉矶,156 ms
45.59.185.71,13649,true,SJC,北美洲,US,美国,圣何塞,157 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
152.67.231.219,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
155.248.202.141,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
192.9.246.112,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms
192.3.242.80,28946,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.10.111,58475,true,LAX,北美洲,US,美国,洛杉矶,158 ms
152.67.249.123,443,true,SJC,北美洲,US,美国,圣何塞,158 ms
154.17.1.71,4403,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.2.49,26558,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.9.35,882,true,LAX,北美洲,US,美国,洛杉矶,158 ms
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,159 ms
45.59.186.16,14092,true,SJC,北美洲,US,美国,圣何塞,159 ms
154.17.27.80,18711,true,LAX,北美洲,US,美国,洛杉矶,159 ms
154.17.30.48,55558,true,LAX,北美洲,US,美国,洛杉矶,160 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,161 ms
142.171.91.132,15042,true,LAX,北美洲,US,美国,洛杉矶,161 ms
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,161 ms
166.0.188.79,18398,true,LAX,北美洲,US,美国,洛杉矶,161 ms
154.21.95.23,54593,true,LAX,北美洲,US,美国,洛杉矶,162 ms
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,163 ms
154.17.27.91,34311,true,LAX,北美洲,US,美国,洛杉矶,163 ms
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms
104.194.86.119,22312,true,LAX,北美洲,US,美国,洛杉矶,163 ms
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,164 ms
166.0.188.79,47980,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.21.93.55,51649,true,LAX,北美洲,US,美国,洛杉矶,165 ms
23.236.68.152,34237,true,LAX,北美洲,US,美国,洛杉矶,165 ms
166.0.188.79,38479,true,LAX,北美洲,US,美国,洛杉矶,165 ms
129.146.220.190,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms
154.17.226.32,62096,true,LAX,北美洲,US,美国,洛杉矶,165 ms
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,165 ms
154.9.249.160,35506,true,LAX,北美洲,US,美国,洛杉矶,166 ms
50.112.166.63,443,true,YVR,北美洲,CA,加拿大,温哥华,168 ms
129.153.126.67,443,true,LAX,北美洲,US,美国,洛杉矶,168 ms
38.58.188.165,39921,true,LAX,北美洲,US,美国,洛杉矶,168 ms
192.9.158.188,443,true,SJC,北美洲,US,美国,圣何塞,168 ms
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,169 ms
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,169 ms
44.227.22.10,443,true,PDX,北美洲,US,美国,波特兰,171 ms
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,171 ms
35.167.93.200,443,true,YVR,北美洲,CA,加拿大,温哥华,171 ms
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,171 ms
150.230.252.47,50051,true,ICN,亚太,KR,韩国,首尔,172 ms
154.9.242.33,13192,true,LAX,北美洲,US,美国,洛杉矶,172 ms
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms
166.0.188.79,10225,true,LAX,北美洲,US,美国,洛杉矶,172 ms
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,172 ms
166.0.188.79,36017,true,LAX,北美洲,US,美国,洛杉矶,174 ms
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,175 ms
74.249.233.213,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
158.179.160.123,443,true,ICN,亚太,KR,韩国,首尔,176 ms
52.165.82.62,443,true,ORD,北美洲,US,美国,芝加哥,176 ms
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,176 ms
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,177 ms
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,177 ms
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,177 ms
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,178 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,178 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,178 ms
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,178 ms
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,178 ms
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,179 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,179 ms
166.0.188.79,17582,true,LAX,北美洲,US,美国,洛杉矶,179 ms
154.7.179.91,53221,true,LAX,北美洲,US,美国,洛杉矶,179 ms
166.0.188.79,57357,true,LAX,北美洲,US,美国,洛杉矶,180 ms
146.56.98.233,65321,true,ICN,亚太,KR,韩国,首尔,181 ms
140.245.67.101,50001,true,NRT,亚太,JP,日本,东京,183 ms
166.0.188.79,21290,true,LAX,北美洲,US,美国,洛杉矶,184 ms
107.173.111.72,1443,true,SJC,北美洲,US,美国,圣何塞,184 ms
166.0.188.79,19537,true,LAX,北美洲,US,美国,洛杉矶,184 ms
154.9.233.228,14291,true,LAX,北美洲,US,美国,洛杉矶,185 ms
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,185 ms
65.75.195.188,50795,true,SJC,北美洲,US,美国,圣何塞,185 ms
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,186 ms
158.23.49.237,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,187 ms
158.23.49.237,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,188 ms
150.230.254.21,1443,true,ICN,亚太,KR,韩国,首尔,190 ms
129.154.50.159,443,true,ICN,亚太,KR,韩国,首尔,190 ms
8.20.125.1,443,true,SFO,北美洲,US,美国,旧金山,192 ms
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,194 ms
23.94.25.245,15182,true,SJC,北美洲,US,美国,圣何塞,195 ms
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms
154.9.233.228,58756,true,LAX,北美洲,US,美国,洛杉矶,195 ms
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,195 ms
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,195 ms
141.145.199.188,443,true,CDG,欧洲,FR,法国,巴黎,197 ms
152.70.52.215,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,197 ms
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,197 ms
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
84.235.169.234,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.84.117.28,443,true,EWR,北美洲,US,美国,纽瓦克,201 ms
141.148.229.106,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,201 ms
48.217.34.120,443,true,EWR,北美洲,US,美国,纽瓦克,202 ms
141.144.197.111,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms
158.101.209.76,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms
141.145.205.115,8443,true,SIN,亚太,SG,新加坡,新加坡,202 ms
4.255.56.138,443,true,IAD,北美洲,US,美国,阿什本,202 ms
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,203 ms
20.121.115.188,443,true,IAD,北美洲,US,美国,阿什本,203 ms
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,203 ms
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,204 ms
13.68.186.91,443,true,IAD,北美洲,US,美国,阿什本,204 ms
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,204 ms
34.147.231.33,443,true,LHR,欧洲,GB,英国,伦敦,204 ms
34.105.233.161,443,true,LHR,欧洲,GB,英国,伦敦,204 ms
192.3.84.165,34058,true,SJC,北美洲,US,美国,圣何塞,204 ms
20.62.202.159,443,true,EWR,北美洲,US,美国,纽瓦克,204 ms
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,204 ms
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,205 ms
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
158.101.215.45,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,205 ms
20.127.201.36,443,true,EWR,北美洲,US,美国,纽瓦克,205 ms
18.189.94.250,443,true,CMH,北美洲,US,美国,哥伦布,205 ms
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,205 ms
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
4.255.56.137,443,true,IAD,北美洲,US,美国,阿什本,205 ms
172.210.128.52,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
15.236.107.86,2096,true,CDG,欧洲,FR,法国,巴黎,205 ms
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,205 ms
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,206 ms
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,206 ms
115.179.24.106,18097,true,KIX,亚太,JP,日本,大阪,206 ms
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,206 ms
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,206 ms
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,206 ms
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,206 ms
20.228.249.211,8443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
20.228.249.211,2053,true,EWR,北美洲,US,美国,纽瓦克,207 ms
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,207 ms
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
172.212.108.47,443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,208 ms
20.215.241.164,8443,true,HAM,欧洲,DE,德国,汉堡,208 ms
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms
172.174.249.255,443,true,EWR,北美洲,US,美国,纽瓦克,208 ms
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,208 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,209 ms
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,209 ms
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,209 ms
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,209 ms
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,210 ms
89.168.43.31,8443,true,CDG,欧洲,FR,法国,巴黎,210 ms
158.178.206.197,2053,true,CDG,欧洲,FR,法国,巴黎,210 ms
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,210 ms
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,211 ms
129.146.134.77,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms
172.208.44.21,443,true,IAD,北美洲,US,美国,阿什本,211 ms
129.153.39.213,2053,true,IAD,北美洲,US,美国,阿什本,213 ms
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,213 ms
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,213 ms
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,214 ms
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,215 ms
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,216 ms
129.159.83.88,8443,true,IAD,北美洲,US,美国,阿什本,216 ms
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,216 ms
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,217 ms
150.136.240.243,443,true,IAD,北美洲,US,美国,阿什本,217 ms
150.136.87.192,443,true,IAD,北美洲,US,美国,阿什本,217 ms
152.70.112.158,443,true,SJC,北美洲,US,美国,圣何塞,218 ms
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,219 ms
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,219 ms
129.213.136.180,443,true,IAD,北美洲,US,美国,阿什本,219 ms
129.151.244.9,443,true,CDG,欧洲,FR,法国,巴黎,220 ms
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,220 ms
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,221 ms
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,221 ms
135.225.53.9,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,222 ms
119.197.126.220,11481,true,KIX,亚太,JP,日本,大阪,223 ms
34.241.231.231,443,true,DUB,欧洲,IE,爱尔兰,都柏林,223 ms
204.216.105.106,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,226 ms
198.46.158.37,34237,true,SJC,北美洲,US,美国,圣何塞,227 ms
20.33.62.19,2083,true,LHR,欧洲,GB,英国,伦敦,228 ms
135.225.118.68,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,228 ms
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,229 ms
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,230 ms
68.233.127.163,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,231 ms
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,231 ms
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,231 ms
51.12.217.144,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,232 ms
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,232 ms
130.61.203.115,8443,true,FRA,欧洲,DE,德国,法兰克福,232 ms
150.230.149.208,443,true,FRA,欧洲,DE,德国,法兰克福,232 ms
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,233 ms
129.80.123.71,443,true,IAD,北美洲,US,美国,阿什本,233 ms
129.159.84.71,443,true,IAD,北美洲,US,美国,阿什本,234 ms
129.153.39.213,8443,true,IAD,北美洲,US,美国,阿什本,234 ms
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,237 ms
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,237 ms
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,238 ms
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,238 ms
141.144.232.159,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
152.70.166.114,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,240 ms
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,241 ms
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,242 ms
89.168.85.172,8443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,245 ms
89.168.122.44,443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
141.147.61.116,2053,true,FRA,欧洲,DE,德国,法兰克福,245 ms
143.47.242.195,443,true,LHR,欧洲,GB,英国,伦敦,245 ms
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
141.147.47.32,8443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
8.211.54.130,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
129.159.22.4,443,true,BOM,亚太,IN,印度,孟买,247 ms
8.208.11.119,8443,true,LHR,欧洲,GB,英国,伦敦,248 ms
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
152.70.57.249,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,251 ms
34.88.49.239,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,252 ms
152.70.57.182,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms
152.70.69.199,443,true,BOM,亚太,IN,印度,孟买,253 ms
130.61.170.78,443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,253 ms
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,253 ms
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,255 ms
66.85.139.204,443,true,PHX,北美洲,US,美国,凤凰城,255 ms
34.88.33.107,443,true,FRA,欧洲,DE,德国,法兰克福,256 ms
150.230.22.224,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
35.228.36.82,443,true,CPH,欧洲,DK,丹麦,哥本哈根,257 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,257 ms
89.168.112.118,8443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
158.101.175.51,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
130.61.23.77,443,true,FRA,欧洲,DE,德国,法兰克福,258 ms
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,258 ms
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,258 ms
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
138.3.254.39,443,true,FRA,欧洲,DE,德国,法兰克福,262 ms
116.64.7.127,12250,true,NRT,亚太,JP,日本,东京,262 ms
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,262 ms
141.147.98.78,443,true,FRA,欧洲,DE,德国,法兰克福,263 ms
193.57.139.78,81,true,BUD,欧洲,HU,匈牙利,布达佩斯,263 ms
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,263 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,264 ms
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,265 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,265 ms
45.144.48.48,443,true,WAW,欧洲,PL,波兰,华沙,265 ms
13.50.173.22,8443,true,OSL,欧洲,NO,挪威,奥斯陆,266 ms
35.200.238.235,443,true,BOM,亚太,IN,印度,孟买,267 ms
158.179.206.143,443,true,OSL,欧洲,NO,挪威,奥斯陆,268 ms
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,269 ms
193.123.69.77,443,true,CDG,欧洲,FR,法国,巴黎,269 ms
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,272 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,273 ms
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,274 ms
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,274 ms
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,275 ms
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,275 ms
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,277 ms
5.226.51.75,19357,true,NRT,亚太,JP,日本,东京,277 ms
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,277 ms
198.244.248.172,2053,true,LHR,欧洲,GB,英国,伦敦,278 ms
158.179.203.23,443,true,LHR,欧洲,GB,英国,伦敦,278 ms
141.147.83.223,443,true,FRA,欧洲,DE,德国,法兰克福,278 ms
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,278 ms
158.179.207.182,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,279 ms
152.67.148.207,443,true,FRA,欧洲,DE,德国,法兰克福,280 ms
137.74.157.158,8443,true,LHR,欧洲,GB,英国,伦敦,280 ms
16.16.45.85,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,281 ms
146.59.155.205,8443,true,LHR,欧洲,GB,英国,伦敦,281 ms
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,282 ms
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,284 ms
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,285 ms
13.53.81.150,2083,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,286 ms
54.38.15.238,8443,true,CDG,欧洲,FR,法国,巴黎,287 ms
13.49.166.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms
185.217.111.103,32335,true,LHR,欧洲,GB,英国,伦敦,287 ms
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms
138.2.131.209,443,true,FRA,欧洲,DE,德国,法兰克福,290 ms
62.3.12.185,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,291 ms
13.40.128.14,8443,true,LHR,欧洲,GB,英国,伦敦,291 ms
134.65.59.100,443,true,LHR,欧洲,GB,英国,伦敦,291 ms
18.135.188.86,443,true,LHR,欧洲,GB,英国,伦敦,293 ms
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,293 ms
164.152.17.14,443,true,ORD,北美洲,US,美国,芝加哥,295 ms
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,296 ms
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,298 ms
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,301 ms
51.38.152.80,2053,true,WAW,欧洲,PL,波兰,华沙,310 ms
144.24.243.207,443,true,ZRH,欧洲,CH,瑞士,苏黎世,312 ms
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,320 ms
46.226.160.40,8443,true,FRA,欧洲,DE,德国,法兰克福,322 ms
191.235.86.71,2053,true,GRU,南美,BR,巴西,圣保罗,322 ms
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,323 ms
191.235.86.71,8443,true,GRU,南美,BR,巴西,圣保罗,323 ms
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,324 ms
144.22.252.124,443,true,GRU,南美,BR,巴西,圣保罗,326 ms
132.226.163.224,8443,true,GRU,南美,BR,巴西,圣保罗,327 ms
128.140.124.244,8443,true,FRA,欧洲,DE,德国,法兰克福,327 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,328 ms
168.138.141.235,2053,true,GRU,南美,BR,巴西,圣保罗,328 ms
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,328 ms
4.221.60.243,2053,true,JNB,非洲,ZA,南非,约翰内斯堡,330 ms
4.221.60.243,8443,true,JNB,非洲,ZA,南非,约翰内斯堡,332 ms
146.235.59.153,8443,true,GRU,南美,BR,巴西,圣保罗,336 ms
176.97.72.18,443,true,MAD,欧洲,ES,西班牙,马德里,338 ms
132.226.163.224,2053,true,GRU,南美,BR,巴西,圣保罗,347 ms
65.109.208.21,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,350 ms
64.176.167.241,8443,true,FRA,欧洲,DE,德国,法兰克福,350 ms
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,353 ms
165.1.123.204,443,true,SCL,南美,CL,智利,圣地亚哥,353 ms
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,354 ms
129.159.130.38,443,true,CDG,欧洲,FR,法国,巴黎,359 ms
190.183.61.62,2053,true,EZE,南美,AR,阿根廷,布宜诺斯艾利斯,363 ms
103.94.185.165,23429,true,LAX,北美洲,US,美国,洛杉矶,399 ms
185.143.179.94,443,true,VIE,欧洲,AT,奥地利,维也纳,399 ms
172.247.15.240,34237,true,LAX,北美洲,US,美国,洛杉矶,409 ms
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,419 ms
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,438 ms
47.253.130.14,8443,true,IAD,北美洲,US,美国,阿什本,440 ms
220.92.184.206,18080,true,KIX,亚太,JP,日本,大阪,447 ms
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,450 ms
172.247.123.56,34237,true,LAX,北美洲,US,美国,洛杉矶,453 ms
23.225.195.46,14369,true,LAX,北美洲,US,美国,洛杉矶,454 ms
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,466 ms
38.6.190.192,2087,true,LAX,北美洲,US,美国,洛杉矶,471 ms
172.247.21.125,443,true,LAX,北美洲,US,美国,洛杉矶,476 ms
47.253.105.131,443,true,IAD,北美洲,US,美国,阿什本,481 ms
2.56.255.16,443,true,LAX,北美洲,US,美国,洛杉矶,518 ms
