IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,180 ms
154.9.233.228,58756,true,LAX,北美洲,US,美国,洛杉矶,180 ms
121.143.118.236,12434,true,ICN,亚太,KR,韩国,首尔,181 ms
146.56.101.164,34237,true,ICN,亚太,KR,韩国,首尔,181 ms
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,182 ms
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,183 ms
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,183 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,184 ms
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,185 ms
152.70.112.158,443,true,SJC,北美洲,US,美国,圣何塞,186 ms
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,186 ms
158.23.49.237,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.49.237,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,187 ms
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,188 ms
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,188 ms
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,188 ms
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,189 ms
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms
198.46.158.37,34237,true,SJC,北美洲,US,美国,圣何塞,192 ms
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms
140.245.67.101,50001,true,NRT,亚太,JP,日本,东京,192 ms
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,192 ms
47.88.15.127,443,true,SJC,北美洲,US,美国,圣何塞,192 ms
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,193 ms
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,194 ms
35.200.238.235,443,true,BOM,亚太,IN,印度,孟买,196 ms
15.236.107.86,2096,true,CDG,欧洲,FR,法国,巴黎,196 ms
48.217.34.120,443,true,IAD,北美洲,US,美国,阿什本,196 ms
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
20.220.29.122,2053,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
13.68.186.91,443,true,EWR,北美洲,US,美国,纽瓦克,199 ms
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,199 ms
172.212.108.47,443,true,IAD,北美洲,US,美国,阿什本,200 ms
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
192.18.148.248,443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,202 ms
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,202 ms
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,202 ms
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,203 ms
172.174.249.255,443,true,IAD,北美洲,US,美国,阿什本,203 ms
20.127.201.36,443,true,IAD,北美洲,US,美国,阿什本,204 ms
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,204 ms
34.147.231.33,443,true,LHR,欧洲,GB,英国,伦敦,205 ms
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,205 ms
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,205 ms
34.105.233.161,443,true,PRG,欧洲,CZ,捷克,布拉格,205 ms
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,205 ms
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,205 ms
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,206 ms
172.210.128.52,8443,true,IAD,北美洲,US,美国,阿什本,206 ms
141.145.199.188,443,true,CDG,欧洲,FR,法国,巴黎,206 ms
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,206 ms
20.121.115.188,443,true,EWR,北美洲,US,美国,纽瓦克,206 ms
172.208.44.21,443,true,EWR,北美洲,US,美国,纽瓦克,206 ms
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
20.228.249.211,2053,true,IAD,北美洲,US,美国,阿什本,207 ms
4.255.56.137,443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,208 ms
164.152.17.14,443,true,ORD,北美洲,US,美国,芝加哥,208 ms
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,208 ms
150.230.254.21,1443,true,ICN,亚太,KR,韩国,首尔,208 ms
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,208 ms
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,209 ms
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,209 ms
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,209 ms
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,209 ms
129.153.39.213,2053,true,IAD,北美洲,US,美国,阿什本,210 ms
20.215.241.164,8443,true,WAW,欧洲,PL,波兰,华沙,211 ms
38.58.188.165,39921,true,LAX,北美洲,US,美国,洛杉矶,211 ms
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,211 ms
23.94.25.245,15182,true,SJC,北美洲,US,美国,圣何塞,212 ms
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,212 ms
8.20.125.1,443,true,SFO,北美洲,US,美国,旧金山,212 ms
158.178.206.197,2053,true,CDG,欧洲,FR,法国,巴黎,212 ms
18.189.94.250,443,true,ORD,北美洲,US,美国,芝加哥,213 ms
140.238.158.238,443,true,YYZ,北美洲,CA,加拿大,多伦多,213 ms
4.255.56.138,443,true,EWR,北美洲,US,美国,纽瓦克,214 ms
150.136.121.64,443,true,IAD,北美洲,US,美国,阿什本,216 ms
172.84.92.174,8526,true,NRT,亚太,JP,日本,东京,217 ms
20.228.249.211,8443,true,EWR,北美洲,US,美国,纽瓦克,217 ms
20.84.117.28,443,true,IAD,北美洲,US,美国,阿什本,217 ms
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,218 ms
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,218 ms
129.159.83.88,8443,true,IAD,北美洲,US,美国,阿什本,219 ms
129.80.123.71,443,true,IAD,北美洲,US,美国,阿什本,219 ms
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,220 ms
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,220 ms
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,220 ms
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,220 ms
129.153.39.213,8443,true,IAD,北美洲,US,美国,阿什本,221 ms
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,221 ms
51.12.217.144,443,true,OSL,欧洲,NO,挪威,奥斯陆,221 ms
89.168.43.31,8443,true,CDG,欧洲,FR,法国,巴黎,221 ms
154.9.249.160,35506,true,LAX,北美洲,US,美国,洛杉矶,222 ms
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,223 ms
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,223 ms
199.19.111.138,48008,true,LAX,北美洲,US,美国,洛杉矶,225 ms
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,225 ms
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,225 ms
150.136.87.192,443,true,IAD,北美洲,US,美国,阿什本,225 ms
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,227 ms
59.29.116.20,11965,true,KIX,亚太,JP,日本,大阪,228 ms
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,228 ms
34.241.231.231,443,true,DUB,欧洲,IE,爱尔兰,都柏林,228 ms
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,229 ms
142.171.91.132,15042,true,LAX,北美洲,US,美国,洛杉矶,230 ms
204.216.105.106,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,230 ms
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,230 ms
15.156.17.176,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,231 ms
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,232 ms
166.0.188.79,19537,true,LAX,北美洲,US,美国,洛杉矶,232 ms
192.3.84.165,34058,true,SJC,北美洲,US,美国,圣何塞,232 ms
130.61.203.115,8443,true,FRA,欧洲,DE,德国,法兰克福,232 ms
129.213.136.180,443,true,IAD,北美洲,US,美国,阿什本,233 ms
20.33.62.19,2083,true,LHR,欧洲,GB,英国,伦敦,233 ms
154.9.233.228,14291,true,LAX,北美洲,US,美国,洛杉矶,233 ms
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,233 ms
141.144.232.159,443,true,FRA,欧洲,DE,德国,法兰克福,235 ms
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,235 ms
150.136.240.243,443,true,IAD,北美洲,US,美国,阿什本,235 ms
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,236 ms
89.168.122.44,443,true,FRA,欧洲,DE,德国,法兰克福,237 ms
166.0.188.79,21290,true,LAX,北美洲,US,美国,洛杉矶,238 ms
144.24.169.81,8443,true,FRA,欧洲,DE,德国,法兰克福,238 ms
130.162.184.173,443,true,LHR,欧洲,GB,英国,伦敦,238 ms
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
130.61.170.78,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
141.144.253.109,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
68.233.127.163,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,241 ms
138.3.254.39,443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
135.225.53.9,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,242 ms
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,243 ms
89.168.112.118,2096,true,FRA,欧洲,DE,德国,法兰克福,243 ms
166.0.188.79,38479,true,LAX,北美洲,US,美国,洛杉矶,244 ms
150.230.149.208,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,244 ms
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,244 ms
8.211.54.130,443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,245 ms
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,246 ms
152.70.166.114,443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
152.70.57.182,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,246 ms
135.225.118.68,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,247 ms
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,247 ms
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,247 ms
130.61.23.77,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,247 ms
152.70.69.199,443,true,BOM,亚太,IN,印度,孟买,247 ms
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,247 ms
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,247 ms
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms
158.101.175.51,443,true,FRA,欧洲,DE,德国,法兰克福,249 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,250 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,250 ms
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,251 ms
144.21.55.237,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
129.159.22.4,443,true,BOM,亚太,IN,印度,孟买,252 ms
158.101.202.175,443,true,FRA,欧洲,DE,德国,法兰克福,252 ms
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,253 ms
158.101.209.76,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,253 ms
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,253 ms
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
84.235.169.234,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,253 ms
141.148.231.254,443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,254 ms
141.147.47.32,8443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
34.88.49.239,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,255 ms
35.228.36.82,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,255 ms
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,255 ms
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,255 ms
34.88.33.107,443,true,FRA,欧洲,DE,德国,法兰克福,256 ms
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,256 ms
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,257 ms
129.159.84.71,443,true,IAD,北美洲,US,美国,阿什本,257 ms
150.230.22.224,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
158.179.207.182,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,258 ms
141.147.15.189,443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
89.168.112.118,8443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,259 ms
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,259 ms
141.147.98.78,443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,260 ms
152.70.52.215,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,260 ms
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,261 ms
141.147.61.116,2053,true,FRA,欧洲,DE,德国,法兰克福,261 ms
45.144.48.48,443,true,WAW,欧洲,PL,波兰,华沙,261 ms
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,262 ms
89.168.85.172,8443,true,FRA,欧洲,DE,德国,法兰克福,262 ms
158.101.215.45,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,263 ms
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,263 ms
139.185.34.131,443,true,CDG,欧洲,FR,法国,巴黎,265 ms
141.147.83.223,443,true,FRA,欧洲,DE,德国,法兰克福,265 ms
13.49.166.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,267 ms
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,267 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,267 ms
115.179.24.106,18097,true,KIX,亚太,JP,日本,大阪,267 ms
166.0.188.79,17582,true,LAX,北美洲,US,美国,洛杉矶,268 ms
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,268 ms
62.3.12.185,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,269 ms
141.144.197.111,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,270 ms
143.47.242.195,443,true,LHR,欧洲,GB,英国,伦敦,270 ms
158.179.206.143,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,272 ms
66.85.139.204,443,true,PHX,北美洲,US,美国,凤凰城,272 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,272 ms
152.67.148.207,443,true,FRA,欧洲,DE,德国,法兰克福,273 ms
132.145.54.84,8443,true,LHR,欧洲,GB,英国,伦敦,273 ms
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,275 ms
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,275 ms
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,277 ms
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,277 ms
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,279 ms
5.226.51.75,19357,true,NRT,亚太,JP,日本,东京,280 ms
158.179.203.23,443,true,OSL,欧洲,NO,挪威,奥斯陆,280 ms
198.244.248.172,2053,true,LHR,欧洲,GB,英国,伦敦,282 ms
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,283 ms
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,284 ms
185.217.111.103,32335,true,LHR,欧洲,GB,英国,伦敦,284 ms
13.53.81.150,2083,true,OSL,欧洲,NO,挪威,奥斯陆,285 ms
13.50.173.22,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,286 ms
137.74.157.158,8443,true,LHR,欧洲,GB,英国,伦敦,286 ms
146.59.155.205,8443,true,LHR,欧洲,GB,英国,伦敦,287 ms
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,288 ms
134.65.59.100,443,true,LHR,欧洲,GB,英国,伦敦,289 ms
16.16.45.85,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,290 ms
54.38.15.238,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,290 ms
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,291 ms
13.51.55.184,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,291 ms
38.54.79.41,443,true,KHI,亚太,PK,巴基斯坦,卡拉奇,294 ms
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,294 ms
91.210.166.82,443,true,SOF,欧洲,BG,保加利亚,索菲亚,297 ms
138.2.131.209,443,true,FRA,欧洲,DE,德国,法兰克福,299 ms
152.67.78.184,443,true,ZRH,欧洲,CH,瑞士,苏黎世,300 ms
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,301 ms
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,303 ms
51.38.152.80,2053,true,WAW,欧洲,PL,波兰,华沙,309 ms
144.24.243.207,443,true,ZRH,欧洲,CH,瑞士,苏黎世,314 ms
152.67.65.201,443,true,ZRH,欧洲,CH,瑞士,苏黎世,315 ms
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,317 ms
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,318 ms
46.226.160.40,8443,true,FRA,欧洲,DE,德国,法兰克福,318 ms
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,319 ms
4.221.60.243,2053,true,JNB,非洲,ZA,南非,约翰内斯堡,323 ms
128.140.124.244,8443,true,FRA,欧洲,DE,德国,法兰克福,324 ms
144.22.252.124,443,true,GRU,南美,BR,巴西,圣保罗,327 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,327 ms
132.226.163.224,8443,true,GRU,南美,BR,巴西,圣保罗,328 ms
129.151.244.9,443,true,CDG,欧洲,FR,法国,巴黎,328 ms
146.235.59.153,2053,true,GRU,南美,BR,巴西,圣保罗,328 ms
65.109.208.21,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,328 ms
168.138.141.235,2053,true,GRU,南美,BR,巴西,圣保罗,328 ms
146.235.59.153,8443,true,GRU,南美,BR,巴西,圣保罗,330 ms
152.67.44.30,443,true,GRU,南美,BR,巴西,圣保罗,330 ms
191.235.86.71,2053,true,GRU,南美,BR,巴西,圣保罗,337 ms
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,338 ms
191.235.86.71,8443,true,GRU,南美,BR,巴西,圣保罗,340 ms
165.1.123.204,443,true,SCL,南美,CL,智利,圣地亚哥,344 ms
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,344 ms
64.176.167.241,8443,true,FRA,欧洲,DE,德国,法兰克福,349 ms
176.97.72.18,443,true,MAD,欧洲,ES,西班牙,马德里,350 ms
190.183.61.62,2053,true,SCL,南美,CL,智利,圣地亚哥,357 ms
129.159.130.38,443,true,FRA,欧洲,DE,德国,法兰克福,358 ms
132.226.163.224,2053,true,GRU,南美,BR,巴西,圣保罗,358 ms
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,359 ms
124.80.75.68,12654,true,NRT,亚太,JP,日本,东京,374 ms
124.80.75.68,26658,true,NRT,亚太,JP,日本,东京,380 ms
38.6.190.192,2083,true,LAX,北美洲,US,美国,洛杉矶,398 ms
172.247.15.240,34237,true,LAX,北美洲,US,美国,洛杉矶,400 ms
124.80.75.68,25346,true,NRT,亚太,JP,日本,东京,400 ms
103.94.185.165,23429,true,LAX,北美洲,US,美国,洛杉矶,400 ms
38.6.190.192,2087,true,LAX,北美洲,US,美国,洛杉矶,402 ms
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,404 ms
172.247.123.56,34237,true,LAX,北美洲,US,美国,洛杉矶,408 ms
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,408 ms
210.121.207.53,50001,true,ICN,亚太,KR,韩国,首尔,413 ms
172.247.21.125,443,true,LAX,北美洲,US,美国,洛杉矶,415 ms
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,433 ms
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,437 ms
47.253.130.14,8443,true,IAD,北美洲,US,美国,阿什本,439 ms
47.89.149.186,8443,true,IAD,北美洲,US,美国,阿什本,442 ms
23.225.195.46,14369,true,LAX,北美洲,US,美国,洛杉矶,444 ms
2.56.255.16,443,true,LAX,北美洲,US,美国,洛杉矶,445 ms
