IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,142 ms
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,145 ms
146.235.211.70,2083,true,SJC,北美洲,US,美国,圣何塞,145 ms
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,145 ms
146.235.219.98,443,true,SJC,北美洲,US,美国,圣何塞,145 ms
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,147 ms
192.18.134.22,443,true,SJC,北美洲,US,美国,圣何塞,147 ms
154.17.9.35,882,true,LAX,北美洲,US,美国,洛杉矶,147 ms
193.123.228.139,2053,true,ICN,亚太,KR,韩国,首尔,147 ms
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,148 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,148 ms
13.88.29.102,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
23.95.18.165,8081,true,SEA,北美洲,US,美国,西雅图,148 ms
154.21.89.12,12446,true,LAX,北美洲,US,美国,洛杉矶,148 ms
104.207.159.165,8088,true,SEA,北美洲,US,美国,西雅图,148 ms
69.84.182.141,443,true,HKG,亚太,HK,香港,香港,148 ms
154.17.227.95,43769,true,LAX,北美洲,US,美国,洛杉矶,148 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,150 ms
136.175.176.67,443,true,SJC,北美洲,US,美国,圣何塞,150 ms
152.70.123.60,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
192.9.158.188,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
192.3.242.80,28946,true,LAX,北美洲,US,美国,洛杉矶,151 ms
155.248.202.141,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
37.123.193.228,19220,true,SJC,北美洲,US,美国,圣何塞,152 ms
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,152 ms
64.64.246.237,13386,true,LAX,北美洲,US,美国,洛杉矶,152 ms
154.21.87.49,1001,true,LAX,北美洲,US,美国,洛杉矶,152 ms
154.17.27.8,48655,true,LAX,北美洲,US,美国,洛杉矶,152 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,152 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,152 ms
154.21.95.23,54593,true,LAX,北美洲,US,美国,洛杉矶,152 ms
174.136.206.95,57757,true,SJC,北美洲,US,美国,圣何塞,153 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,153 ms
154.21.93.55,51649,true,LAX,北美洲,US,美国,洛杉矶,153 ms
150.230.42.80,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
104.194.86.119,22312,true,LAX,北美洲,US,美国,洛杉矶,154 ms
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,154 ms
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,154 ms
154.17.226.32,62096,true,LAX,北美洲,US,美国,洛杉矶,154 ms
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,154 ms
82.153.65.154,24620,true,NRT,亚太,JP,日本,东京,154 ms
155.248.196.123,443,true,YVR,北美洲,CA,加拿大,温哥华,155 ms
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,155 ms
192.3.84.165,34058,true,SJC,北美洲,US,美国,圣何塞,155 ms
158.101.24.17,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,155 ms
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,155 ms
154.17.1.71,4403,true,LAX,北美洲,US,美国,洛杉矶,155 ms
142.171.91.132,15042,true,LAX,北美洲,US,美国,洛杉矶,156 ms
45.59.185.71,13649,true,SJC,北美洲,US,美国,圣何塞,156 ms
152.67.249.123,443,true,SJC,北美洲,US,美国,圣何塞,156 ms
45.59.186.16,14092,true,SJC,北美洲,US,美国,圣何塞,157 ms
152.70.123.225,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms
107.173.111.72,1443,true,SJC,北美洲,US,美国,圣何塞,157 ms
154.17.2.49,26558,true,LAX,北美洲,US,美国,洛杉矶,157 ms
152.67.231.219,443,true,SJC,北美洲,US,美国,圣何塞,158 ms
192.9.250.241,443,true,SJC,北美洲,US,美国,圣何塞,158 ms
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,158 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.228.214,2345,true,LAX,北美洲,US,美国,洛杉矶,158 ms
129.146.47.72,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.21.94,23556,true,LAX,北美洲,US,美国,洛杉矶,159 ms
14.48.49.133,10000,true,FUK,亚太,JP,日本,福冈,159 ms
154.17.22.197,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,159 ms
129.146.242.24,2053,true,LAX,北美洲,US,美国,洛杉矶,159 ms
154.17.27.91,34311,true,LAX,北美洲,US,美国,洛杉矶,159 ms
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,159 ms
154.17.0.80,8500,true,LAX,北美洲,US,美国,洛杉矶,160 ms
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,161 ms
47.254.65.110,443,true,SJC,北美洲,US,美国,圣何塞,161 ms
192.9.246.112,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms
47.89.244.253,443,true,SJC,北美洲,US,美国,圣何塞,161 ms
154.9.233.228,14291,true,LAX,北美洲,US,美国,洛杉矶,161 ms
104.234.102.72,52415,true,LAX,北美洲,US,美国,洛杉矶,161 ms
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,162 ms
8.20.125.2,443,true,SFO,北美洲,US,美国,旧金山,162 ms
129.146.240.62,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms
154.21.87.106,22989,true,LAX,北美洲,US,美国,洛杉矶,164 ms
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,164 ms
192.9.137.193,8443,true,SJC,北美洲,US,美国,圣何塞,165 ms
129.146.248.140,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms
129.146.220.190,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms
172.84.92.152,58723,true,NRT,亚太,JP,日本,东京,166 ms
38.58.188.165,39921,true,LAX,北美洲,US,美国,洛杉矶,167 ms
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,167 ms
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,168 ms
129.153.126.67,443,true,LAX,北美洲,US,美国,洛杉矶,168 ms
154.17.30.48,55558,true,LAX,北美洲,US,美国,洛杉矶,168 ms
129.146.134.77,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms
129.154.50.159,443,true,ICN,亚太,KR,韩国,首尔,170 ms
146.56.110.217,2186,true,ICN,亚太,KR,韩国,首尔,171 ms
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,172 ms
154.21.94.105,8883,true,LAX,北美洲,US,美国,洛杉矶,172 ms
50.112.166.63,443,true,SJC,北美洲,US,美国,圣何塞,172 ms
34.70.91.86,443,true,ORD,北美洲,US,美国,芝加哥,172 ms
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms
165.1.79.60,8443,true,SJC,北美洲,US,美国,圣何塞,172 ms
44.227.22.10,443,true,SJC,北美洲,US,美国,圣何塞,172 ms
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,173 ms
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,173 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,173 ms
146.56.98.233,65321,true,ICN,亚太,KR,韩国,首尔,174 ms
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,174 ms
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,174 ms
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,174 ms
35.167.93.200,443,true,SJC,北美洲,US,美国,圣何塞,175 ms
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,176 ms
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,176 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,176 ms
74.249.233.213,443,true,ORD,北美洲,US,美国,芝加哥,176 ms
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,176 ms
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,177 ms
140.245.67.101,50001,true,NRT,亚太,JP,日本,东京,177 ms
146.56.101.164,34237,true,ICN,亚太,KR,韩国,首尔,177 ms
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,178 ms
152.67.201.202,26001,true,ICN,亚太,KR,韩国,首尔,178 ms
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,178 ms
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,178 ms
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,179 ms
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,182 ms
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,182 ms
59.27.171.160,30001,true,ICN,亚太,KR,韩国,首尔,182 ms
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,182 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,183 ms
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,184 ms
154.9.249.160,35506,true,LAX,北美洲,US,美国,洛杉矶,185 ms
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,186 ms
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,187 ms
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,188 ms
116.64.7.127,12250,true,NRT,亚太,JP,日本,东京,188 ms
124.80.75.68,25346,true,KIX,亚太,JP,日本,大阪,189 ms
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,190 ms
23.94.25.245,15182,true,SJC,北美洲,US,美国,圣何塞,190 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,193 ms
152.67.203.27,443,true,SIN,亚太,SG,新加坡,新加坡,193 ms
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,194 ms
164.152.17.14,443,true,ORD,北美洲,US,美国,芝加哥,196 ms
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,196 ms
150.230.254.21,1443,true,ICN,亚太,KR,韩国,首尔,196 ms
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,198 ms
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,198 ms
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,199 ms
146.56.104.16,443,true,SIN,亚太,SG,新加坡,新加坡,200 ms
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,200 ms
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.220.29.122,2053,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.121.115.188,443,true,IAD,北美洲,US,美国,阿什本,201 ms
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms
18.189.139.61,443,true,ORD,北美洲,US,美国,芝加哥,202 ms
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,202 ms
152.70.52.215,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms
34.105.233.161,443,true,LHR,欧洲,GB,英国,伦敦,202 ms
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,202 ms
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,202 ms
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,204 ms
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,204 ms
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,204 ms
172.208.44.21,443,true,EWR,北美洲,US,美国,纽瓦克,204 ms
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,204 ms
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,204 ms
20.127.201.36,443,true,EWR,北美洲,US,美国,纽瓦克,204 ms
158.178.206.197,2053,true,CDG,欧洲,FR,法国,巴黎,205 ms
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,205 ms
158.101.209.76,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,205 ms
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,206 ms
34.147.231.33,443,true,PRG,欧洲,CZ,捷克,布拉格,206 ms
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,206 ms
89.168.43.31,8443,true,CDG,欧洲,FR,法国,巴黎,206 ms
84.235.169.234,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,206 ms
15.236.107.86,2096,true,CDG,欧洲,FR,法国,巴黎,206 ms
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,207 ms
13.68.186.91,443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
172.174.249.255,443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,207 ms
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,208 ms
152.70.57.182,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,208 ms
20.228.249.211,2053,true,IAD,北美洲,US,美国,阿什本,208 ms
141.148.229.106,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,208 ms
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,208 ms
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,208 ms
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,209 ms
141.144.197.111,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,209 ms
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,209 ms
18.189.94.250,443,true,CMH,北美洲,US,美国,哥伦布,209 ms
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,210 ms
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,210 ms
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,210 ms
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,210 ms
172.210.128.52,8443,true,IAD,北美洲,US,美国,阿什本,210 ms
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,210 ms
172.212.108.47,443,true,EWR,北美洲,US,美国,纽瓦克,210 ms
20.109.23.42,443,true,EWR,北美洲,US,美国,纽瓦克,210 ms
48.217.34.120,443,true,IAD,北美洲,US,美国,阿什本,210 ms
204.216.105.106,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,210 ms
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,210 ms
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,211 ms
20.62.202.159,443,true,IAD,北美洲,US,美国,阿什本,211 ms
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,211 ms
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,211 ms
144.24.200.164,443,true,MRS,欧洲,FR,法国,马赛,211 ms
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,211 ms
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,211 ms
141.145.199.188,443,true,CDG,欧洲,FR,法国,巴黎,212 ms
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,212 ms
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,212 ms
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,213 ms
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,213 ms
4.255.56.137,443,true,EWR,北美洲,US,美国,纽瓦克,214 ms
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,214 ms
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,214 ms
198.46.158.37,34237,true,SJC,北美洲,US,美国,圣何塞,215 ms
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,215 ms
154.7.179.91,53221,true,LAX,北美洲,US,美国,洛杉矶,216 ms
4.255.56.138,443,true,EWR,北美洲,US,美国,纽瓦克,216 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms
150.136.121.64,443,true,IAD,北美洲,US,美国,阿什本,217 ms
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,217 ms
8.20.125.1,443,true,SFO,北美洲,US,美国,旧金山,218 ms
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,218 ms
129.153.39.213,2053,true,IAD,北美洲,US,美国,阿什本,218 ms
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,219 ms
129.213.136.180,443,true,IAD,北美洲,US,美国,阿什本,220 ms
34.241.231.231,443,true,DUB,欧洲,IE,爱尔兰,都柏林,221 ms
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,222 ms
47.88.15.127,443,true,SJC,北美洲,US,美国,圣何塞,223 ms
129.153.39.213,8443,true,IAD,北美洲,US,美国,阿什本,224 ms
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,225 ms
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,226 ms
20.84.117.28,443,true,EWR,北美洲,US,美国,纽瓦克,226 ms
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,226 ms
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,227 ms
20.215.241.164,8443,true,TXL,欧洲,DE,德国,柏林,227 ms
20.228.249.211,8443,true,IAD,北美洲,US,美国,阿什本,228 ms
124.80.75.68,39658,true,NRT,亚太,JP,日本,东京,230 ms
68.233.127.163,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,231 ms
150.136.61.148,443,true,EWR,北美洲,US,美国,纽瓦克,231 ms
129.159.84.71,443,true,EWR,北美洲,US,美国,纽瓦克,231 ms
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,232 ms
129.159.83.88,8443,true,ORD,北美洲,US,美国,芝加哥,232 ms
15.156.17.176,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,232 ms
144.24.175.179,443,true,FRA,欧洲,DE,德国,法兰克福,233 ms
144.24.169.81,8443,true,FRA,欧洲,DE,德国,法兰克福,233 ms
89.168.85.172,8443,true,FRA,欧洲,DE,德国,法兰克福,233 ms
150.136.240.243,443,true,DFW,北美洲,US,美国,达拉斯,233 ms
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,233 ms
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,235 ms
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,235 ms
20.33.62.19,2083,true,LHR,欧洲,GB,英国,伦敦,236 ms
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
150.136.87.192,443,true,DFW,北美洲,US,美国,达拉斯,237 ms
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,237 ms
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,237 ms
8.208.11.119,8443,true,LHR,欧洲,GB,英国,伦敦,237 ms
130.162.242.201,443,true,FRA,欧洲,DE,德国,法兰克福,238 ms
18.135.188.86,443,true,LHR,欧洲,GB,英国,伦敦,238 ms
141.144.239.239,443,true,FRA,欧洲,DE,德国,法兰克福,238 ms
199.19.111.138,48008,true,LAX,北美洲,US,美国,洛杉矶,239 ms
141.147.19.196,443,true,FRA,欧洲,DE,德国,法兰克福,239 ms
130.162.32.249,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
89.168.112.118,2096,true,FRA,欧洲,DE,德国,法兰克福,240 ms
130.61.203.115,8443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
141.144.247.143,443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
130.162.230.14,443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,242 ms
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,242 ms
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,242 ms
129.159.255.169,443,true,FRA,欧洲,DE,德国,法兰克福,242 ms
132.145.54.84,8443,true,LHR,欧洲,GB,英国,伦敦,242 ms
130.162.235.34,443,true,FRA,欧洲,DE,德国,法兰克福,242 ms
130.162.52.34,443,true,FRA,欧洲,DE,德国,法兰克福,242 ms
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,243 ms
129.159.241.172,443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,243 ms
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,243 ms
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,244 ms
158.101.175.51,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
129.80.123.71,443,true,EWR,北美洲,US,美国,纽瓦克,245 ms
135.225.53.9,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,245 ms
51.12.217.144,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,245 ms
141.144.231.52,443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
130.61.170.78,443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
141.144.232.159,443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,246 ms
152.70.71.23,443,true,SIN,亚太,SG,新加坡,新加坡,247 ms
129.151.244.9,443,true,MRS,欧洲,FR,法国,马赛,247 ms
130.61.23.77,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
152.70.166.114,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
141.147.47.32,8443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
129.159.250.4,443,true,FRA,欧洲,DE,德国,法兰克福,249 ms
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,250 ms
8.211.54.130,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
152.70.57.249,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
143.47.242.195,443,true,LHR,欧洲,GB,英国,伦敦,250 ms
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,251 ms
141.148.232.153,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,252 ms
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,252 ms
141.144.255.73,443,true,FRA,欧洲,DE,德国,法兰克福,252 ms
34.88.49.239,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,253 ms
129.159.22.4,443,true,BOM,亚太,IN,印度,孟买,253 ms
130.162.184.173,443,true,LHR,欧洲,GB,英国,伦敦,253 ms
124.80.75.68,15772,true,KIX,亚太,JP,日本,大阪,253 ms
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
150.230.23.194,443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
89.168.112.118,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
84.8.157.56,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
141.147.115.105,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
34.88.33.107,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,255 ms
154.9.233.228,58756,true,LAX,北美洲,US,美国,洛杉矶,255 ms
152.70.69.199,443,true,BOM,亚太,IN,印度,孟买,255 ms
13.40.128.14,8443,true,LHR,欧洲,GB,英国,伦敦,256 ms
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,256 ms
185.217.111.103,32335,true,LHR,欧洲,GB,英国,伦敦,256 ms
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,257 ms
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,257 ms
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,257 ms
141.148.240.99,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
89.168.122.44,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
150.230.149.208,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
35.228.36.82,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,258 ms
144.21.38.164,443,true,FRA,欧洲,DE,德国,法兰克福,258 ms
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,259 ms
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,259 ms
144.21.42.106,443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
158.179.206.143,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,260 ms
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
138.3.254.39,443,true,FRA,欧洲,DE,德国,法兰克福,261 ms
141.144.240.101,443,true,FRA,欧洲,DE,德国,法兰克福,262 ms
158.101.215.45,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,262 ms
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,262 ms
141.147.97.106,443,true,FRA,欧洲,DE,德国,法兰克福,262 ms
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,263 ms
141.147.81.190,443,true,FRA,欧洲,DE,德国,法兰克福,263 ms
141.147.92.19,443,true,FRA,欧洲,DE,德国,法兰克福,263 ms
