IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,149 ms
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,150 ms
136.175.176.67,443,true,SJC,北美洲,US,美国,圣何塞,150 ms
152.67.231.219,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
192.9.158.188,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
192.9.137.193,8443,true,SJC,北美洲,US,美国,圣何塞,151 ms
154.21.94.105,8883,true,LAX,北美洲,US,美国,洛杉矶,151 ms
154.17.27.8,48655,true,LAX,北美洲,US,美国,洛杉矶,151 ms
146.235.219.98,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
154.21.87.106,22989,true,LAX,北美洲,US,美国,洛杉矶,151 ms
155.248.202.141,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
192.3.242.80,28946,true,LAX,北美洲,US,美国,洛杉矶,152 ms
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,152 ms
154.17.9.35,882,true,LAX,北美洲,US,美国,洛杉矶,152 ms
37.123.193.228,19220,true,SJC,北美洲,US,美国,圣何塞,153 ms
154.17.27.80,18711,true,LAX,北美洲,US,美国,洛杉矶,153 ms
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms
192.18.134.22,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
65.75.195.188,50795,true,SJC,北美洲,US,美国,圣何塞,154 ms
192.9.250.241,443,true,SJC,北美洲,US,美国,圣何塞,154 ms
154.21.91.54,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,154 ms
104.234.102.72,52415,true,LAX,北美洲,US,美国,洛杉矶,154 ms
129.159.47.255,443,true,SJC,北美洲,US,美国,圣何塞,155 ms
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,155 ms
154.21.89.12,12446,true,LAX,北美洲,US,美国,洛杉矶,155 ms
158.101.24.17,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms
44.227.22.10,443,true,SJC,北美洲,US,美国,圣何塞,156 ms
47.89.244.253,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
152.70.123.225,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms
154.17.0.80,8500,true,LAX,北美洲,US,美国,洛杉矶,157 ms
154.17.22.197,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms
154.17.21.94,23556,true,LAX,北美洲,US,美国,洛杉矶,157 ms
150.230.42.80,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
116.64.7.127,12250,true,NRT,亚太,JP,日本,东京,157 ms
47.254.65.110,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
129.146.47.72,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms
154.21.87.49,1001,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.30.48,55558,true,LAX,北美洲,US,美国,洛杉矶,159 ms
45.59.186.16,14092,true,SJC,北美洲,US,美国,圣何塞,159 ms
50.112.166.63,443,true,SJC,北美洲,US,美国,圣何塞,159 ms
152.70.123.60,443,true,SJC,北美洲,US,美国,圣何塞,159 ms
165.1.79.60,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms
154.17.27.91,34311,true,LAX,北美洲,US,美国,洛杉矶,160 ms
129.146.220.190,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,161 ms
154.17.1.71,4403,true,LAX,北美洲,US,美国,洛杉矶,162 ms
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms
154.17.226.32,62096,true,LAX,北美洲,US,美国,洛杉矶,162 ms
129.146.254.39,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms
154.21.95.23,54593,true,LAX,北美洲,US,美国,洛杉矶,163 ms
154.17.228.214,2345,true,LAX,北美洲,US,美国,洛杉矶,163 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,163 ms
146.235.211.70,2083,true,SJC,北美洲,US,美国,圣何塞,163 ms
129.146.134.77,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,164 ms
124.80.75.68,35810,true,KIX,亚太,JP,日本,大阪,165 ms
154.17.2.49,26558,true,LAX,北美洲,US,美国,洛杉矶,165 ms
45.59.185.71,13649,true,SJC,北美洲,US,美国,圣何塞,165 ms
154.9.249.160,35506,true,LAX,北美洲,US,美国,洛杉矶,165 ms
104.194.86.119,22312,true,LAX,北美洲,US,美国,洛杉矶,165 ms
129.153.119.97,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms
154.17.227.95,43769,true,LAX,北美洲,US,美国,洛杉矶,166 ms
65.75.195.188,19316,true,SJC,北美洲,US,美国,圣何塞,168 ms
154.21.93.55,51649,true,LAX,北美洲,US,美国,洛杉矶,168 ms
152.70.112.158,443,true,SJC,北美洲,US,美国,圣何塞,168 ms
154.17.24.30,52106,true,LAX,北美洲,US,美国,洛杉矶,168 ms
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,168 ms
129.153.126.67,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,170 ms
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,170 ms
129.154.50.159,443,true,ICN,亚太,KR,韩国,首尔,171 ms
129.146.242.24,2053,true,LAX,北美洲,US,美国,洛杉矶,171 ms
192.9.246.112,8443,true,SJC,北美洲,US,美国,圣何塞,171 ms
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,171 ms
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,172 ms
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,172 ms
129.146.248.140,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
35.167.93.200,443,true,SJC,北美洲,US,美国,圣何塞,172 ms
34.70.91.86,443,true,ORD,北美洲,US,美国,芝加哥,172 ms
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,172 ms
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,173 ms
154.17.28.36,37097,true,LAX,北美洲,US,美国,洛杉矶,173 ms
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,173 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,173 ms
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,174 ms
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,174 ms
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms
74.249.233.213,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,175 ms
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
52.165.82.62,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,175 ms
152.70.155.147,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,176 ms
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,176 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,177 ms
144.24.90.107,443,true,ICN,亚太,KR,韩国,首尔,177 ms
47.88.15.127,443,true,SJC,北美洲,US,美国,圣何塞,179 ms
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,179 ms
150.230.252.47,50051,true,ICN,亚太,KR,韩国,首尔,179 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,180 ms
152.70.155.147,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms
154.9.233.228,58756,true,LAX,北美洲,US,美国,洛杉矶,183 ms
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,183 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,183 ms
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,183 ms
154.9.233.228,14291,true,LAX,北美洲,US,美国,洛杉矶,184 ms
150.230.254.21,1443,true,ICN,亚太,KR,韩国,首尔,185 ms
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,185 ms
154.7.179.91,53221,true,LAX,北美洲,US,美国,洛杉矶,186 ms
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,186 ms
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,186 ms
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,187 ms
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,187 ms
104.40.244.228,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,187 ms
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,188 ms
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,188 ms
199.19.111.138,48008,true,LAX,北美洲,US,美国,洛杉矶,188 ms
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,188 ms
140.245.67.101,50001,true,NRT,亚太,JP,日本,东京,189 ms
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,190 ms
164.152.17.14,443,true,ORD,北美洲,US,美国,芝加哥,191 ms
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,193 ms
146.56.98.233,65321,true,ICN,亚太,KR,韩国,首尔,193 ms
152.67.203.27,443,true,SIN,亚太,SG,新加坡,新加坡,194 ms
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,194 ms
146.56.104.16,443,true,SIN,亚太,SG,新加坡,新加坡,194 ms
124.80.75.68,39658,true,KIX,亚太,JP,日本,大阪,195 ms
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,195 ms
121.143.118.236,12434,true,ICN,亚太,KR,韩国,首尔,195 ms
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,195 ms
20.121.115.188,443,true,IAD,北美洲,US,美国,阿什本,196 ms
124.80.75.68,12654,true,KIX,亚太,JP,日本,大阪,196 ms
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,196 ms
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,197 ms
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,198 ms
20.220.29.122,2053,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,198 ms
158.101.215.45,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms
152.70.52.215,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,199 ms
172.174.249.255,443,true,IAD,北美洲,US,美国,阿什本,200 ms
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
20.151.90.208,8443,true,YYZ,北美洲,CA,加拿大,多伦多,201 ms
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,202 ms
20.215.241.164,8443,true,WAW,欧洲,PL,波兰,华沙,202 ms
141.148.229.106,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,202 ms
18.153.48.116,8443,true,FRA,欧洲,DE,德国,法兰克福,203 ms
84.235.169.234,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,203 ms
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,203 ms
4.219.15.140,2053,true,CPH,欧洲,DK,丹麦,哥本哈根,203 ms
34.105.233.161,443,true,PRG,欧洲,CZ,捷克,布拉格,204 ms
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,204 ms
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,204 ms
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,204 ms
4.255.56.137,443,true,EWR,北美洲,US,美国,纽瓦克,204 ms
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
34.147.231.33,443,true,PRG,欧洲,CZ,捷克,布拉格,205 ms
152.70.57.182,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,205 ms
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,205 ms
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
137.116.91.147,8443,true,IAD,北美洲,US,美国,阿什本,205 ms
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,206 ms
104.210.3.231,8443,true,IAD,北美洲,US,美国,阿什本,206 ms
38.58.188.165,39921,true,LAX,北美洲,US,美国,洛杉矶,206 ms
20.62.202.159,443,true,IAD,北美洲,US,美国,阿什本,206 ms
48.217.34.120,443,true,EWR,北美洲,US,美国,纽瓦克,206 ms
154.9.242.33,13192,true,LAX,北美洲,US,美国,洛杉矶,206 ms
172.212.108.47,443,true,IAD,北美洲,US,美国,阿什本,206 ms
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
20.84.117.28,443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,207 ms
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
40.123.42.160,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
172.210.128.52,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
13.68.186.91,443,true,EWR,北美洲,US,美国,纽瓦克,207 ms
20.228.249.211,2053,true,IAD,北美洲,US,美国,阿什本,207 ms
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,207 ms
20.100.9.147,443,true,CPH,欧洲,DK,丹麦,哥本哈根,207 ms
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,207 ms
51.12.217.144,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,207 ms
20.127.201.36,443,true,DFW,北美洲,US,美国,达拉斯,207 ms
135.225.53.9,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,207 ms
20.228.249.211,8443,true,IAD,北美洲,US,美国,阿什本,208 ms
172.208.44.21,443,true,EWR,北美洲,US,美国,纽瓦克,208 ms
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,208 ms
18.189.94.250,443,true,ORD,北美洲,US,美国,芝加哥,208 ms
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,209 ms
142.171.91.132,15042,true,LAX,北美洲,US,美国,洛杉矶,209 ms
141.145.199.188,443,true,CDG,欧洲,FR,法国,巴黎,209 ms
15.236.107.86,2096,true,CDG,欧洲,FR,法国,巴黎,209 ms
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,209 ms
89.168.43.31,8443,true,CDG,欧洲,FR,法国,巴黎,210 ms
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,210 ms
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,210 ms
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,211 ms
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,211 ms
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,211 ms
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,212 ms
141.144.197.111,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,212 ms
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,213 ms
129.153.39.213,2053,true,IAD,北美洲,US,美国,阿什本,213 ms
204.216.105.106,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,214 ms
141.148.227.19,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,214 ms
107.173.111.72,1443,true,SJC,北美洲,US,美国,圣何塞,215 ms
192.3.84.165,34058,true,SJC,北美洲,US,美国,圣何塞,215 ms
129.159.84.71,443,true,DFW,北美洲,US,美国,达拉斯,215 ms
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,215 ms
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,215 ms
158.101.209.76,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,216 ms
18.189.139.61,443,true,ORD,北美洲,US,美国,芝加哥,216 ms
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,216 ms
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,217 ms
135.225.53.9,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,218 ms
150.136.87.192,443,true,DFW,北美洲,US,美国,达拉斯,219 ms
158.178.206.197,8443,true,CDG,欧洲,FR,法国,巴黎,219 ms
129.80.116.250,443,true,DFW,北美洲,US,美国,达拉斯,219 ms
4.255.56.138,443,true,EWR,北美洲,US,美国,纽瓦克,219 ms
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,221 ms
129.159.83.88,8443,true,ORD,北美洲,US,美国,芝加哥,221 ms
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,221 ms
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,222 ms
158.178.206.197,2053,true,CDG,欧洲,FR,法国,巴黎,222 ms
68.233.127.163,8443,true,YYZ,北美洲,CA,加拿大,多伦多,224 ms
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,225 ms
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,225 ms
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,225 ms
23.94.25.245,15182,true,SJC,北美洲,US,美国,圣何塞,225 ms
124.80.75.68,15772,true,NRT,亚太,JP,日本,东京,225 ms
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,226 ms
129.213.136.180,443,true,IAD,北美洲,US,美国,阿什本,226 ms
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,226 ms
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,228 ms
15.156.17.176,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,229 ms
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,231 ms
223.222.13.132,30491,true,HKG,亚太,HK,香港,香港,232 ms
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,232 ms
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,233 ms
124.80.75.68,26658,true,NRT,亚太,JP,日本,东京,233 ms
141.144.231.52,443,true,FRA,欧洲,DE,德国,法兰克福,233 ms
20.33.62.19,2083,true,LHR,欧洲,GB,英国,伦敦,233 ms
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,234 ms
144.24.169.81,8443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
130.61.203.115,8443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
89.168.122.44,443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
130.162.235.34,443,true,FRA,欧洲,DE,德国,法兰克福,236 ms
198.46.158.37,34237,true,SJC,北美洲,US,美国,圣何塞,236 ms
8.20.125.1,443,true,SFO,北美洲,US,美国,旧金山,237 ms
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,237 ms
129.80.123.71,443,true,DFW,北美洲,US,美国,达拉斯,237 ms
152.70.59.90,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,238 ms
143.47.243.144,2053,true,LHR,欧洲,GB,英国,伦敦,240 ms
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
150.230.149.208,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
89.168.68.57,8443,true,FRA,欧洲,DE,德国,法兰克福,240 ms
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,240 ms
140.238.88.47,443,true,LHR,欧洲,GB,英国,伦敦,240 ms
193.122.1.0,2053,true,FRA,欧洲,DE,德国,法兰克福,240 ms
141.144.255.73,443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
150.230.146.178,443,true,FRA,欧洲,DE,德国,法兰克福,241 ms
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,241 ms
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,241 ms
89.168.112.118,2096,true,FRA,欧洲,DE,德国,法兰克福,242 ms
129.159.255.169,443,true,FRA,欧洲,DE,德国,法兰克福,242 ms
8.208.11.119,8443,true,LHR,欧洲,GB,英国,伦敦,243 ms
141.144.232.159,443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
141.147.19.196,443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
130.162.242.201,443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,243 ms
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
8.211.2.2,8443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
141.144.227.106,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
141.144.239.239,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,244 ms
144.24.175.179,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
152.70.52.69,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
141.144.247.143,443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,244 ms
130.162.52.34,443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
89.168.112.118,8443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,245 ms
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,245 ms
158.101.175.51,443,true,FRA,欧洲,DE,德国,法兰克福,245 ms
144.24.200.164,443,true,MRS,欧洲,FR,法国,马赛,245 ms
34.241.231.231,443,true,DUB,欧洲,IE,爱尔兰,都柏林,245 ms
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,246 ms
8.211.54.130,443,true,FRA,欧洲,DE,德国,法兰克福,246 ms
130.61.170.78,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
130.61.23.77,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
158.101.203.203,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
138.3.254.39,443,true,FRA,欧洲,DE,德国,法兰克福,247 ms
130.162.184.173,443,true,LHR,欧洲,GB,英国,伦敦,248 ms
152.67.150.157,443,true,FRA,欧洲,DE,德国,法兰克福,248 ms
144.21.37.155,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
193.123.38.189,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
129.159.241.172,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
144.24.185.1,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms
141.147.92.19,443,true,FRA,欧洲,DE,德国,法兰克福,251 ms
158.180.49.11,2053,true,FRA,欧洲,DE,德国,法兰克福,251 ms
18.135.188.86,443,true,LHR,欧洲,GB,英国,伦敦,251 ms
143.47.242.195,443,true,LHR,欧洲,GB,英国,伦敦,251 ms
129.153.39.213,8443,true,IAD,北美洲,US,美国,阿什本,252 ms
152.70.52.44,443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
130.162.176.37,443,true,FRA,欧洲,DE,德国,法兰克福,253 ms
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,253 ms
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,254 ms
141.148.226.45,443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
129.151.244.9,443,true,MRS,欧洲,FR,法国,马赛,254 ms
141.148.230.180,443,true,FRA,欧洲,DE,德国,法兰克福,254 ms
129.159.22.4,443,true,BOM,亚太,IN,印度,孟买,255 ms
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
141.147.61.116,2053,true,FRA,欧洲,DE,德国,法兰克福,255 ms
130.162.170.70,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
34.88.33.107,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
141.147.115.105,443,true,FRA,欧洲,DE,德国,法兰克福,255 ms
152.70.69.199,443,true,BOM,亚太,IN,印度,孟买,255 ms
34.88.49.239,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,256 ms
152.70.166.114,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms
141.144.192.220,443,true,FRA,欧洲,DE,德国,法兰克福,258 ms
141.144.240.101,443,true,FRA,欧洲,DE,德国,法兰克福,258 ms
124.80.75.68,25346,true,KIX,亚太,JP,日本,大阪,258 ms
150.230.20.244,443,true,FRA,欧洲,DE,德国,法兰克福,258 ms
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,258 ms
45.144.48.50,443,true,WAW,欧洲,PL,波兰,华沙,258 ms
35.228.36.82,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,258 ms
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,258 ms
130.162.169.163,443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
141.148.240.99,443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
193.123.69.77,443,true,CDG,欧洲,FR,法国,巴黎,259 ms
141.147.117.157,443,true,FRA,欧洲,DE,德国,法兰克福,259 ms
152.70.57.249,443,true,FRA,欧洲,DE,德国,法兰克福,260 ms
152.70.51.109,443,true,FRA,欧洲,DE,德国,法兰克福,261 ms
144.21.42.106,443,true,FRA,欧洲,DE,德国,法兰克福,261 ms
141.147.81.190,443,true,FRA,欧洲,DE,德国,法兰克福,261 ms
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,262 ms
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,263 ms
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,263 ms
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,263 ms
8.211.195.135,8443,true,LHR,欧洲,GB,英国,伦敦,263 ms
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,263 ms
141.144.206.212,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
144.21.38.164,443,true,FRA,欧洲,DE,德国,法兰克福,264 ms
